Latitude (decimal degrees): 38.110
Longitude (decimal degrees): 15.650
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1671
month,year
1,2012
2,2009
3,2006
4,2010
5,2008
6,2009
7,2012
8,2006
9,2022
10,2015
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120109:0800,6.13,79.5,223.0,341.21,122.0,285.45,1.24,1.0,94590.0
20120109:0900,6.97,68.4,402.0,784.32,82.0,280.4,1.86,353.0,94650.0
20120109:1000,7.57,65.95,485.0,837.62,86.0,275.4,2.55,348.0,94680.0
20120109:1100,7.88,61.2,506.0,838.02,90.0,279.45,3.1,344.0,94670.0
20120109:1200,7.63,56.55,463.0,779.77,99.0,275.0,3.79,338.0,94630.0
20120109:1300,7.69,50.35,53.0,0.0,53.0,283.1,4.28,339.0,94650.0
20120109:1400,7.24,52.2,246.0,689.06,60.0,272.85,4.62,342.0,94690.0
20120109:1500,6.47,54.3,74.0,301.51,39.0,262.4,4.21,342.0,94740.0
20120109:1600,5.71,58.45,0.0,-0.0,0.0,256.8,3.86,341.0,94780.0
20120109:1700,5.51,60.75,0.0,-0.0,0.0,269.2,3.93,341.0,94860.0
20120109:1800,5.16,63.05,0.0,-0.0,0.0,262.4,3.93,343.0,94910.0
20120109:1900,5.29,58.3,0.0,-0.0,0.0,259.5,3.86,344.0,94930.0
20120109:2000,4.92,58.3,0.0,-0.0,0.0,252.35,3.79,343.0,94970.0
20120109:2100,4.66,60.5,0.0,-0.0,0.0,248.5,3.66,343.0,95040.0
20120109:2200,4.44,60.5,0.0,-0.0,0.0,250.05,3.72,343.0,95070.0
20120109:2300,4.27,62.8,0.0,-0.0,0.0,254.5,3.72,343.0,95100.0
20120110:0000,4.2,65.3,0.0,-0.0,0.0,253.9,3.72,344.0,95120.0
20120110:0100,3.97,65.3,0.0,-0.0,0.0,244.9,3.66,345.0,95140.0
20120110:0200,3.9,65.3,0.0,-0.0,0.0,248.3,3.72,346.0,95150.0
20120110:0300,3.79,70.5,0.0,-0.0,0.0,245.0,3.66,346.0,95140.0
20120110:0400,3.73,70.5,0.0,-0.0,0.0,245.0,3.59,345.0,95140.0
