Latitude (decimal degrees): 38.110
Longitude (decimal degrees): 15.650
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1671
month,year
1,2012
2,2009
3,2006
4,2010
5,2008
6,2009
7,2012
8,2006
9,2022
10,2015
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060308:0600,1.77,70.1,79.0,123.42,60.0,263.75,6.62,332.0,93960.0
20060308:0700,2.12,73.0,61.0,0.0,61.0,260.3,5.93,328.0,94030.0
20060308:0800,2.88,67.6,186.0,5.95,183.0,261.85,7.59,331.0,94080.0
20060308:0900,3.47,60.3,108.0,0.0,108.0,258.75,7.72,331.0,94130.0
20060308:1000,3.98,55.85,258.0,2.83,256.0,257.95,7.86,330.0,94180.0
20060308:1100,4.32,53.65,555.0,258.41,366.0,256.2,8.14,327.0,94230.0
20060308:1200,4.84,51.7,684.0,650.82,226.0,253.3,8.07,326.0,94280.0
20060308:1300,4.83,51.7,583.0,586.06,217.0,275.4,7.72,327.0,94280.0
20060308:1400,4.72,49.65,384.0,312.53,228.0,271.1,7.93,328.0,94300.0
20060308:1500,4.6,51.7,296.0,574.07,103.0,259.1,8.14,328.0,94350.0
20060308:1600,4.11,53.65,88.0,218.06,56.0,263.95,6.41,328.0,94410.0
20060308:1700,3.53,55.7,0.0,-0.0,0.0,261.65,5.79,327.0,94470.0
20060308:1800,3.33,57.8,0.0,-0.0,0.0,267.45,5.31,327.0,94540.0
20060308:1900,3.12,57.8,0.0,-0.0,0.0,261.25,4.76,333.0,94530.0
20060308:2000,2.94,60.05,0.0,-0.0,0.0,243.45,4.21,332.0,94570.0
20060308:2100,2.7,60.05,0.0,-0.0,0.0,249.45,3.45,328.0,94600.0
20060308:2200,2.29,62.35,0.0,-0.0,0.0,242.65,2.76,323.0,94630.0
20060308:2300,2.14,67.5,0.0,-0.0,0.0,263.95,2.28,321.0,94650.0
20060309:0000,1.99,70.2,0.0,-0.0,0.0,267.05,1.79,325.0,94640.0
20060309:0100,1.83,78.9,0.0,-0.0,0.0,249.0,1.38,340.0,94620.0
20060309:0200,1.53,75.85,0.0,-0.0,0.0,234.75,1.1,357.0,94610.0
20060309:0300,2.92,70.3,0.0,-0.0,0.0,233.4,0.62,357.0,94570.0
20060309:0400,2.74,70.3,0.0,-0.0,0.0,233.95,0.07,154.0,94560.0
20060309:0500,2.73,70.3,0.0,-0.0,0.0,240.75,0.62,170.0,94550.0
20060309:0600,3.0,67.7,65.0,50.29,57.0,251.75,0.76,173.0,94580.0
20060309:0700,3.63,76.15,145.0,25.88,136.0,264.55,0.9,166.0,94610.0
20060309:0800,5.39,60.65,382.0,296.36,231.0,274.4,2.07,183.0,94640.0
20060309:0900,6.58,58.65,410.0,150.02,315.0,298.05,2.34,192.0,94660.0
20060309:1000,7.53,61.2,228.0,0.0,228.0,311.4,2.07,196.0,94650.0
20060309:1100,8.29,63.7,384.0,48.91,348.0,320.3,1.66,204.0,94620.0
20060309:1200,8.77,66.25,488.0,186.41,356.0,332.5,1.24,206.0,94580.0
20060309:1300,10.05,69.0,120.0,0.0,120.0,334.6,1.17,259.0,94530.0
20060309:1400,10.96,71.7,67.0,0.0,67.0,331.5,1.66,282.0,94520.0
20060309:1500,11.12,71.75,80.0,0.0,80.0,333.85,2.0,290.0,94520.0
20060309:1600,10.7,77.15,69.0,79.87,57.0,328.0,0.83,281.0,94520.0
20060309:1700,9.76,82.9,0.0,-0.0,0.0,307.9,0.21,210.0,94540.0
20060309:1800,8.88,82.85,0.0,-0.0,0.0,295.1,0.14,119.0,94560.0
20060309:1900,7.4,85.8,0.0,-0.0,0.0,312.75,0.55,72.0,94580.0
20060309:2000,7.22,89.0,0.0,-0.0,0.0,335.55,0.62,50.0,94600.0
20060309:2100,7.46,85.8,0.0,-0.0,0.0,319.3,0.69,38.0,94620.0
20060309:2200,6.99,82.65,0.0,-0.0,0.0,280.05,0.76,39.0,94610.0
20060309:2300,6.79,85.75,0.0,-0.0,0.0,287.95,0.83,42.0,94600.0
20060310:0000,6.94,85.75,0.0,-0.0,0.0,280.6,0.76,45.0,94570.0
20060310:0100,6.97,89.0,0.0,-0.0,0.0,283.6,0.76,45.0,94540.0
20060310:0200,6.85,89.0,0.0,-0.0,0.0,279.45,0.76,52.0,94510.0
20060310:0300,6.72,89.0,0.0,-0.0,0.0,274.6,0.76,65.0,94460.0
20060310:0400,6.63,89.0,0.0,-0.0,0.0,271.5,0.69,76.0,94410.0
20060310:0500,6.57,89.0,0.0,-0.0,0.0,275.75,0.69,104.0,94390.0
20060310:0600,6.67,89.0,70.0,54.81,61.0,273.45,0.83,129.0,94390.0
20060310:0700,9.11,79.9,217.0,164.33,159.0,276.15,0.69,142.0,94480.0
20060310:0800,11.75,69.25,464.0,592.67,159.0,287.0,1.1,164.0,94490.0
20060310:0900,13.45,64.65,605.0,659.65,184.0,291.45,1.17,178.0,94490.0
20060310:1000,14.79,60.4,717.0,773.09,164.0,298.6,0.76,199.0,94450.0
20060310:1100,15.65,56.35,702.0,631.88,234.0,299.4,0.69,242.0,94390.0
20060310:1200,16.19,56.5,694.0,703.16,193.0,302.1,1.17,263.0,94340.0
20060310:1300,16.16,56.5,623.0,752.22,147.0,312.55,1.17,274.0,94250.0
20060310:1400,15.92,58.45,378.0,297.86,227.0,313.7,1.03,294.0,94180.0
20060310:1500,15.42,62.75,223.0,203.76,153.0,301.9,1.45,329.0,94140.0
20060310:1600,13.65,72.2,65.0,58.54,56.0,310.05,2.9,340.0,94160.0
20060310:1700,11.15,83.05,0.0,-0.0,0.0,320.85,3.72,342.0,94160.0
20060310:1800,9.79,92.45,0.0,-0.0,0.0,337.1,3.17,340.0,94170.0
20060310:1900,9.23,92.45,0.0,-0.0,0.0,346.0,3.03,341.0,94160.0
20060310:2000,9.05,89.15,0.0,-0.0,0.0,341.0,3.31,330.0,94140.0
20060310:2100,8.68,85.95,0.0,-0.0,0.0,346.2,3.66,321.0,94160.0
20060310:2200,8.14,85.9,0.0,-0.0,0.0,337.3,3.38,321.0,94150.0
20060310:2300,7.6,82.7,0.0,-0.0,0.0,305.0,3.45,321.0,94140.0
20060311:0000,7.08,79.65,0.0,-0.0,0.0,283.7,3.52,314.0,94100.0
20060311:0100,6.41,82.55,0.0,-0.0,0.0,282.45,3.24,313.0,94070.0
20060311:0200,6.16,82.55,0.0,-0.0,0.0,268.8,3.03,312.0,94020.0
20060311:0300,6.09,82.55,0.0,-0.0,0.0,271.5,2.9,316.0,93950.0
20060311:0400,5.81,85.65,0.0,-0.0,0.0,274.2,2.55,316.0,93870.0
20060311:0500,5.34,88.85,0.0,-0.0,0.0,275.95,1.86,312.0,93810.0
20060311:0600,5.56,85.65,86.0,112.17,67.0,285.65,1.24,310.0,93790.0
20060311:0700,7.07,79.65,92.0,0.0,92.0,292.4,0.9,237.0,93830.0
20060311:0800,8.35,68.7,318.0,128.91,251.0,265.5,1.45,209.0,93780.0
20060311:0900,9.58,61.55,488.0,284.52,305.0,265.1,2.0,207.0,93750.0
20060311:1000,10.43,59.35,522.0,227.74,358.0,277.1,2.41,204.0,93670.0
20060311:1100,10.87,59.5,217.0,0.0,217.0,297.25,2.97,194.0,93560.0
20060311:1200,10.69,59.5,191.0,0.0,191.0,314.65,3.86,185.0,93400.0
20060311:1300,10.75,59.5,210.0,1.57,209.0,307.1,4.97,190.0,93260.0
20060311:1400,9.81,66.35,97.0,0.0,97.0,318.55,5.31,197.0,93140.0
20060311:1500,8.98,71.4,67.0,0.0,67.0,334.0,4.76,198.0,93030.0
20060311:1600,7.92,79.7,44.0,6.36,43.0,323.4,5.1,201.0,92970.0
20060311:1700,6.65,95.8,0.0,-0.0,0.0,333.65,4.34,192.0,92920.0
20060311:1800,6.51,89.0,0.0,-0.0,0.0,323.75,3.66,184.0,92840.0
20060311:1900,6.25,88.95,0.0,-0.0,0.0,309.65,3.17,196.0,92770.0
20060311:2000,5.45,88.85,0.0,-0.0,0.0,313.3,2.0,252.0,92740.0
20060311:2100,4.96,85.6,0.0,-0.0,0.0,305.55,1.79,307.0,92720.0
20060311:2200,4.28,82.3,0.0,-0.0,0.0,275.6,2.48,296.0,92690.0
20060311:2300,3.84,82.25,0.0,-0.0,0.0,291.25,2.69,284.0,92630.0
20060312:0000,3.61,82.25,0.0,-0.0,0.0,303.85,2.76,278.0,92550.0
20060312:0100,3.47,82.25,0.0,-0.0,0.0,309.75,3.59,274.0,92500.0
20060312:0200,3.63,85.45,0.0,-0.0,0.0,316.05,4.48,276.0,92440.0
20060312:0300,2.89,99.4,0.0,-0.0,0.0,326.65,4.07,288.0,92380.0
20060312:0400,2.54,99.4,0.0,-0.0,0.0,323.55,4.14,306.0,92380.0
20060312:0500,2.83,99.4,0.0,-0.0,0.0,320.3,6.83,318.0,92430.0
20060312:0600,3.64,92.15,11.0,0.0,11.0,324.55,7.03,321.0,92540.0
20060312:0700,3.97,92.2,37.0,0.0,37.0,322.4,5.31,319.0,92560.0
20060312:0800,4.81,95.75,59.0,0.0,59.0,325.5,5.45,319.0,92630.0
20060312:0900,5.58,88.9,131.0,0.0,131.0,330.95,5.59,316.0,92650.0
20060312:1000,6.2,85.7,696.0,649.76,225.0,324.55,6.41,312.0,92670.0
20060312:1100,7.37,76.7,313.0,12.0,304.0,317.4,7.38,310.0,92650.0
20060312:1200,7.49,71.25,486.0,169.17,364.0,311.0,7.86,313.0,92630.0
20060312:1300,7.86,68.6,440.0,191.91,317.0,313.9,8.07,314.0,92590.0
20060312:1400,7.74,66.05,379.0,273.99,238.0,303.85,8.21,315.0,92580.0
20060312:1500,7.18,63.5,274.0,393.4,136.0,295.7,7.66,316.0,92580.0
20060312:1600,6.66,63.35,85.0,136.97,63.0,278.1,7.31,316.0,92650.0
20060312:1700,5.81,65.65,0.0,-0.0,0.0,284.85,6.48,317.0,92700.0
20060312:1800,5.17,68.1,0.0,-0.0,0.0,280.8,5.86,316.0,92750.0
20060312:1900,5.07,76.4,0.0,-0.0,0.0,289.3,5.38,320.0,92760.0
20060312:2000,4.91,76.3,0.0,-0.0,0.0,293.0,5.17,319.0,92740.0
20060312:2100,4.51,79.3,0.0,-0.0,0.0,282.15,5.1,318.0,92730.0
20060312:2200,4.42,82.3,0.0,-0.0,0.0,290.85,4.97,313.0,92710.0
20060312:2300,4.07,82.3,0.0,-0.0,0.0,278.65,4.83,309.0,92690.0
20060313:0000,3.84,85.45,0.0,-0.0,0.0,294.35,5.24,311.0,92680.0
20060313:0100,3.72,88.75,0.0,-0.0,0.0,308.2,5.17,316.0,92670.0
20060313:0200,3.45,88.75,0.0,-0.0,0.0,307.5,4.55,323.0,92640.0
20060313:0300,3.34,92.15,0.0,-0.0,0.0,314.1,4.48,328.0,92650.0
20060313:0400,3.46,88.75,0.0,-0.0,0.0,314.5,4.97,331.0,92670.0
20060313:0500,3.62,92.15,0.0,-0.0,0.0,315.25,4.97,335.0,92710.0
20060313:0600,3.87,92.15,51.0,5.56,50.0,317.55,4.97,338.0,92790.0
20060313:0700,4.76,88.85,171.0,43.42,155.0,309.65,4.21,336.0,92830.0
20060313:0800,5.28,85.6,303.0,94.35,253.0,315.65,4.55,335.0,92890.0
20060313:0900,5.99,79.5,244.0,6.12,240.0,306.95,5.24,331.0,92950.0
20060313:1000,6.54,79.55,115.0,0.0,115.0,308.3,5.52,329.0,93020.0
20060313:1100,6.67,73.8,315.0,11.93,306.0,313.1,5.79,330.0,93070.0
20060313:1200,6.13,73.7,249.0,1.38,248.0,296.85,6.28,330.0,93120.0
20060313:1300,6.16,68.3,186.0,0.0,186.0,283.9,6.69,328.0,93160.0
20060313:1400,5.8,70.85,225.0,23.15,213.0,305.95,6.62,326.0,93250.0
20060313:1500,5.26,73.55,141.0,19.75,134.0,286.4,6.69,326.0,93320.0
20060313:1600,4.57,76.3,25.0,0.0,25.0,311.2,6.21,326.0,93380.0
20060313:1700,4.1,79.2,0.0,-0.0,0.0,281.4,5.17,326.0,93460.0
20060313:1800,3.88,82.25,0.0,-0.0,0.0,297.85,4.55,327.0,93570.0
20060313:1900,4.18,79.2,0.0,-0.0,0.0,289.9,4.21,328.0,93650.0
20060313:2000,4.14,76.25,0.0,-0.0,0.0,291.45,3.93,329.0,93710.0
20060313:2100,3.94,79.15,0.0,-0.0,0.0,287.4,3.66,330.0,93740.0
20060313:2200,3.8,79.15,0.0,-0.0,0.0,278.3,3.45,330.0,93810.0
20060313:2300,3.71,79.15,0.0,-0.0,0.0,275.95,3.45,327.0,93830.0
20060314:0000,3.77,76.15,0.0,-0.0,0.0,286.2,3.59,326.0,93890.0
20060314:0100,3.44,79.1,0.0,-0.0,0.0,272.0,3.66,328.0,93920.0
20060314:0200,3.49,76.15,0.0,-0.0,0.0,283.7,3.72,331.0,93940.0
20060314:0300,3.55,76.15,0.0,-0.0,0.0,283.5,3.72,333.0,93950.0
20060314:0400,3.55,76.15,0.0,-0.0,0.0,279.05,3.52,333.0,93980.0
20060314:0500,3.67,76.15,0.0,-0.0,0.0,292.05,3.31,333.0,94040.0
20060314:0600,3.98,76.25,83.0,64.86,71.0,292.8,3.03,331.0,94090.0
20060314:0700,5.0,73.55,322.0,545.91,118.0,293.2,3.72,332.0,94190.0
20060314:0800,6.16,65.75,510.0,689.69,141.0,289.3,4.9,330.0,94220.0
20060314:0900,7.0,61.1,0.0,0.0,0.0,294.95,4.76,330.0,94260.0
20060314:1000,7.99,59.0,241.0,1.36,240.0,296.1,4.62,329.0,94290.0
20060314:1100,8.63,59.15,731.0,648.39,239.0,301.9,4.14,327.0,94300.0
20060314:1200,8.45,63.7,137.0,0.0,137.0,310.05,3.59,325.0,94340.0
20060314:1300,8.42,63.7,141.0,0.0,141.0,315.25,3.24,320.0,94340.0
20060314:1400,7.89,68.6,60.0,0.0,60.0,317.75,3.1,322.0,94360.0
20060314:1500,7.36,73.9,44.0,0.0,44.0,326.1,2.83,327.0,94360.0
20060314:1600,6.96,76.65,43.0,0.0,43.0,327.85,2.34,329.0,94380.0
20060314:1700,6.53,79.55,0.0,-0.0,0.0,329.55,2.0,333.0,94420.0
20060314:1800,6.19,82.55,0.0,-0.0,0.0,325.7,2.07,339.0,94420.0
20060314:1900,5.82,85.65,0.0,-0.0,0.0,327.85,1.79,335.0,94490.0
20060314:2000,5.59,85.65,0.0,-0.0,0.0,318.55,1.72,339.0,94510.0
20060314:2100,5.35,85.6,0.0,-0.0,0.0,306.15,1.79,340.0,94500.0
20060314:2200,5.03,85.6,0.0,-0.0,0.0,292.8,1.79,341.0,94520.0
20060314:2300,4.89,88.85,0.0,-0.0,0.0,302.85,1.66,341.0,94490.0
20060315:0000,4.79,88.85,0.0,-0.0,0.0,302.1,1.52,338.0,94520.0
20060315:0100,4.45,92.2,0.0,-0.0,0.0,292.15,1.45,335.0,94490.0
20060315:0200,4.54,88.85,0.0,-0.0,0.0,317.95,1.24,331.0,94480.0
20060315:0300,4.21,92.2,0.0,-0.0,0.0,280.2,1.24,334.0,94450.0
20060315:0400,4.02,88.8,0.0,-0.0,0.0,288.55,1.24,340.0,94440.0
20060315:0500,3.72,92.15,0.0,-0.0,0.0,285.85,1.17,341.0,94460.0
20060315:0600,4.15,88.8,64.0,15.77,61.0,287.6,1.24,338.0,94510.0
20060315:0700,5.77,82.5,152.0,18.48,145.0,279.45,1.66,339.0,94600.0
20060315:0800,6.76,73.8,201.0,7.41,197.0,297.25,2.69,323.0,94650.0
20060315:0900,7.87,66.05,189.0,0.0,189.0,294.75,3.03,317.0,94670.0
20060315:1000,8.63,59.15,256.0,1.35,255.0,299.4,2.97,315.0,94670.0
20060315:1100,9.15,57.05,171.0,0.0,171.0,311.4,3.24,316.0,94670.0
20060315:1200,9.37,57.05,634.0,441.5,310.0,291.45,3.72,316.0,94670.0
20060315:1300,9.2,57.05,89.0,0.0,89.0,304.6,3.86,320.0,94640.0
20060315:1400,9.17,57.05,72.0,0.0,72.0,288.35,3.93,322.0,94610.0
20060315:1500,8.7,59.15,147.0,19.37,140.0,293.75,3.79,328.0,94610.0
20060315:1600,7.84,66.05,49.0,5.85,48.0,280.05,3.31,336.0,94630.0
20060315:1700,6.99,71.15,0.0,-0.0,0.0,282.55,2.69,344.0,94660.0
20060315:1800,6.42,76.55,0.0,-0.0,0.0,295.1,2.21,350.0,94690.0
20060315:1900,5.95,76.5,0.0,-0.0,0.0,272.85,1.72,356.0,94700.0
20060315:2000,5.5,79.4,0.0,-0.0,0.0,276.55,1.52,1.0,94720.0
20060315:2100,5.19,82.4,0.0,-0.0,0.0,285.05,1.38,359.0,94720.0
20060315:2200,4.73,85.55,0.0,-0.0,0.0,287.95,1.17,358.0,94720.0
20060315:2300,4.17,88.8,0.0,-0.0,0.0,271.7,1.03,353.0,94690.0
20060316:0000,4.11,85.5,0.0,-0.0,0.0,266.5,0.97,352.0,94680.0
20060316:0100,4.47,82.35,0.0,-0.0,0.0,278.0,0.9,356.0,94680.0
20060316:0200,5.08,79.35,0.0,-0.0,0.0,257.95,0.76,2.0,94670.0
20060316:0300,5.0,79.35,0.0,-0.0,0.0,262.05,0.55,22.0,94630.0
20060316:0400,4.83,82.35,0.0,-0.0,0.0,266.5,0.28,53.0,94600.0
20060316:0500,4.64,82.35,0.0,-0.0,0.0,260.5,0.28,98.0,94610.0
20060316:0600,4.72,82.35,143.0,398.92,65.0,267.05,0.41,108.0,94630.0
20060316:0700,6.71,82.6,341.0,601.43,110.0,280.05,0.76,156.0,94670.0
20060316:0800,8.74,68.8,537.0,764.87,120.0,292.2,1.93,180.0,94660.0
20060316:0900,9.73,66.35,680.0,817.52,134.0,272.3,2.55,184.0,94700.0
20060316:1000,10.58,61.75,769.0,838.98,145.0,278.65,2.97,188.0,94690.0
20060316:1100,11.28,57.4,798.0,848.0,147.0,287.6,3.1,194.0,94680.0
20060316:1200,11.56,57.55,762.0,836.01,145.0,292.2,3.03,196.0,94640.0
20060316:1300,11.78,57.55,671.0,823.69,130.0,302.65,2.62,198.0,94600.0
20060316:1400,11.56,59.7,513.0,734.6,124.0,300.95,2.62,194.0,94570.0
20060316:1500,10.84,69.1,341.0,698.8,86.0,303.65,2.69,194.0,94540.0
20060316:1600,9.88,77.0,84.0,91.88,68.0,298.4,2.55,192.0,94540.0
20060316:1700,8.83,79.85,0.0,-0.0,0.0,304.4,2.28,184.0,94540.0
20060316:1800,7.89,85.85,0.0,-0.0,0.0,287.2,2.28,175.0,94520.0
20060316:1900,7.62,89.05,0.0,-0.0,0.0,277.9,3.17,171.0,94510.0
20060316:2000,7.41,89.0,0.0,-0.0,0.0,271.7,2.97,171.0,94490.0
20060316:2100,7.34,89.0,0.0,-0.0,0.0,276.75,2.83,173.0,94510.0
20060316:2200,7.11,89.0,0.0,-0.0,0.0,268.2,2.69,174.0,94480.0
20060316:2300,6.93,92.35,0.0,-0.0,0.0,267.05,2.55,174.0,94460.0
20060317:0000,6.78,92.35,0.0,-0.0,0.0,269.0,2.28,173.0,94450.0
20060317:0100,6.58,92.35,0.0,-0.0,0.0,267.55,1.93,171.0,94410.0
20060317:0200,6.35,95.8,0.0,-0.0,0.0,267.85,1.72,168.0,94380.0
20060317:0300,5.72,95.75,0.0,-0.0,0.0,266.1,1.45,164.0,94320.0
20060317:0400,4.97,95.75,0.0,-0.0,0.0,266.65,1.24,156.0,94310.0
20060317:0500,4.5,99.4,0.0,-0.0,0.0,278.5,0.97,144.0,94290.0
20060317:0600,4.84,99.4,144.0,373.52,69.0,284.3,0.62,120.0,94310.0
20060317:0700,8.21,92.4,345.0,603.68,110.0,293.95,0.28,73.0,94370.0
20060317:0800,10.32,77.1,541.0,763.28,121.0,293.0,0.34,348.0,94420.0
20060317:0900,11.93,69.25,692.0,838.35,128.0,286.05,0.9,338.0,94440.0
20060317:1000,12.92,64.55,768.0,823.08,152.0,285.85,1.17,331.0,94440.0
20060317:1100,13.65,58.0,797.0,832.81,154.0,289.3,1.66,311.0,94430.0
20060317:1200,13.95,55.9,773.0,858.31,136.0,297.45,2.28,308.0,94390.0
20060317:1300,13.95,55.9,681.0,844.59,123.0,299.55,2.83,313.0,94360.0
20060317:1400,13.41,60.05,518.0,744.59,121.0,293.95,3.03,331.0,94330.0
20060317:1500,12.45,64.45,330.0,629.81,98.0,280.8,3.38,342.0,94310.0
20060317:1600,11.27,69.15,135.0,456.42,54.0,278.3,3.38,348.0,94310.0
20060317:1700,9.77,77.0,0.0,-0.0,0.0,273.45,3.1,352.0,94310.0
20060317:1800,8.49,82.75,0.0,-0.0,0.0,270.35,2.9,358.0,94350.0
20060317:1900,8.13,79.75,0.0,-0.0,0.0,275.4,2.62,355.0,94350.0
20060317:2000,7.51,79.7,0.0,-0.0,0.0,272.5,2.48,357.0,94380.0
20060317:2100,6.98,82.65,0.0,-0.0,0.0,268.8,2.41,360.0,94370.0
20060317:2200,6.66,85.75,0.0,-0.0,0.0,272.5,2.21,1.0,94370.0
20060317:2300,6.42,88.95,0.0,-0.0,0.0,273.65,2.0,3.0,94370.0
20060318:0000,6.1,88.95,0.0,-0.0,0.0,270.95,1.93,8.0,94360.0
20060318:0100,6.42,95.8,0.0,-0.0,0.0,270.25,1.66,16.0,94330.0
20060318:0200,5.86,95.75,0.0,-0.0,0.0,272.85,1.31,28.0,94300.0
20060318:0300,5.41,95.75,0.0,-0.0,0.0,263.4,1.03,48.0,94270.0
20060318:0400,5.42,95.75,0.0,-0.0,0.0,270.15,0.97,79.0,94290.0
20060318:0500,4.89,99.4,0.0,0.0,0.0,268.8,1.1,100.0,94300.0
20060318:0600,4.98,95.75,112.0,135.88,84.0,269.4,1.31,110.0,94320.0
20060318:0700,8.71,82.85,260.0,207.87,178.0,296.85,1.93,125.0,94400.0
20060318:0800,9.95,79.9,451.0,396.18,231.0,290.5,2.41,132.0,94430.0
20060318:0900,11.19,69.15,624.0,587.37,226.0,298.05,2.69,148.0,94440.0
20060318:1000,11.82,69.25,632.0,406.36,326.0,294.15,2.97,152.0,94440.0
20060318:1100,12.29,66.85,581.0,258.87,380.0,303.25,3.17,155.0,94430.0
20060318:1200,12.38,66.85,575.0,294.81,355.0,315.25,3.45,157.0,94420.0
20060318:1300,12.19,66.85,613.0,594.43,218.0,315.45,3.66,159.0,94390.0
20060318:1400,11.8,69.25,424.0,365.14,228.0,323.55,3.59,163.0,94360.0
20060318:1500,11.22,71.75,232.0,169.45,169.0,317.0,3.59,163.0,94370.0
20060318:1600,10.24,77.1,116.0,265.53,68.0,315.05,3.31,163.0,94370.0
20060318:1700,9.28,79.9,0.0,-0.0,0.0,300.95,2.9,161.0,94380.0
20060318:1800,8.44,85.9,0.0,-0.0,0.0,288.75,2.76,160.0,94400.0
20060318:1900,8.13,85.9,0.0,-0.0,0.0,305.0,2.97,159.0,94400.0
20060318:2000,7.89,89.05,0.0,-0.0,0.0,300.15,2.9,157.0,94400.0
20060318:2100,7.92,89.05,0.0,-0.0,0.0,317.4,3.24,153.0,94360.0
20060318:2200,8.08,85.9,0.0,-0.0,0.0,331.5,3.59,157.0,94330.0
20060318:2300,8.19,85.9,0.0,-0.0,0.0,328.05,3.66,157.0,94350.0
20060319:0000,8.13,85.9,0.0,-0.0,0.0,321.05,3.45,153.0,94320.0
20060319:0100,8.87,85.95,0.0,-0.0,0.0,322.9,3.52,152.0,94290.0
20060319:0200,9.07,82.9,0.0,-0.0,0.0,334.2,3.72,152.0,94250.0
20060319:0300,9.12,82.9,0.0,-0.0,0.0,325.7,3.79,152.0,94230.0
20060319:0400,9.1,82.9,0.0,-0.0,0.0,324.15,3.59,146.0,94180.0
20060319:0500,9.05,82.9,0.0,0.0,0.0,324.95,3.45,148.0,94180.0
20060319:0600,9.13,85.95,79.0,23.66,74.0,320.5,3.66,142.0,94220.0
20060319:0700,9.84,89.15,225.0,110.09,181.0,324.35,3.86,146.0,94200.0
20060319:0800,11.07,80.1,323.0,101.73,266.0,305.95,4.83,146.0,94220.0
20060319:0900,11.98,77.3,206.0,0.0,206.0,311.75,5.52,152.0,94260.0
20060319:1000,12.34,74.6,389.0,47.52,353.0,329.2,5.52,147.0,94250.0
20060319:1100,12.58,72.05,322.0,11.53,313.0,330.35,4.97,146.0,94190.0
20060319:1200,12.44,74.6,109.0,0.0,109.0,328.8,5.24,148.0,94170.0
20060319:1300,12.53,74.6,499.0,278.32,313.0,329.0,4.83,146.0,94130.0
20060319:1400,12.94,72.05,419.0,349.77,230.0,310.8,4.14,144.0,94090.0
20060319:1500,12.76,72.05,289.0,389.14,143.0,300.75,3.59,144.0,94070.0
20060319:1600,12.25,74.6,86.0,81.5,71.0,302.5,3.17,141.0,94070.0
20060319:1700,11.29,83.05,0.0,-0.0,0.0,293.2,2.14,142.0,94080.0
20060319:1800,10.27,89.2,0.0,-0.0,0.0,288.95,1.86,136.0,94090.0
20060319:1900,9.34,82.9,0.0,-0.0,0.0,283.1,1.72,133.0,94130.0
20060319:2000,8.72,85.95,0.0,-0.0,0.0,282.35,1.45,134.0,94130.0
20060319:2100,7.94,92.4,0.0,-0.0,0.0,282.15,1.24,137.0,94160.0
20060319:2200,7.6,89.05,0.0,-0.0,0.0,292.05,1.03,138.0,94150.0
20060319:2300,7.84,89.05,0.0,-0.0,0.0,301.7,0.97,125.0,94170.0
20060320:0000,7.88,89.05,0.0,-0.0,0.0,301.5,0.97,115.0,94140.0
20060320:0100,6.61,92.35,0.0,-0.0,0.0,313.45,0.9,110.0,94150.0
20060320:0200,6.63,92.35,0.0,-0.0,0.0,290.1,0.83,109.0,94160.0
20060320:0300,6.84,92.35,0.0,-0.0,0.0,317.4,0.69,108.0,94150.0
20060320:0400,6.85,92.35,0.0,-0.0,0.0,292.4,0.69,138.0,94160.0
20060320:0500,6.5,92.35,0.0,0.0,0.0,284.1,0.83,162.0,94190.0
20060320:0600,7.23,92.35,119.0,138.5,89.0,292.4,0.62,150.0,94220.0
20060320:0700,9.8,85.95,234.0,118.57,186.0,295.1,0.69,181.0,94290.0
20060320:0800,11.41,77.2,547.0,734.07,132.0,301.9,0.9,217.0,94370.0
20060320:0900,12.7,69.45,687.0,778.5,152.0,307.5,1.24,241.0,94410.0
20060320:1000,13.76,62.45,679.0,505.15,294.0,318.55,1.66,252.0,94430.0
20060320:1100,14.29,60.3,809.0,833.09,155.0,334.4,1.72,258.0,94430.0
20060320:1200,14.69,58.25,763.0,790.14,167.0,316.2,1.79,266.0,94430.0
20060320:1300,14.97,58.25,0.0,0.0,0.0,327.25,2.14,291.0,94390.0
20060320:1400,14.69,58.25,528.0,746.47,122.0,337.3,2.14,309.0,94380.0
20060320:1500,13.78,64.75,341.0,641.91,98.0,323.75,1.93,329.0,94380.0
20060320:1600,12.88,72.05,133.0,373.71,63.0,309.85,1.66,343.0,94380.0
20060320:1700,11.65,77.3,0.0,-0.0,0.0,292.8,1.1,348.0,94380.0
20060320:1800,10.44,86.0,0.0,-0.0,0.0,287.6,1.17,0.0,94410.0
20060320:1900,9.11,85.95,0.0,-0.0,0.0,287.4,0.62,6.0,94480.0
20060320:2000,8.51,85.95,0.0,-0.0,0.0,282.35,0.55,5.0,94520.0
20060320:2100,8.7,85.95,0.0,-0.0,0.0,284.5,0.55,27.0,94540.0
20060320:2200,7.93,89.05,0.0,-0.0,0.0,278.65,0.69,40.0,94540.0
20060320:2300,7.05,92.35,0.0,-0.0,0.0,278.65,0.9,47.0,94500.0
20060321:0000,7.21,92.35,0.0,-0.0,0.0,289.9,0.76,55.0,94460.0
20060321:0100,8.55,82.85,0.0,-0.0,0.0,284.6,0.62,79.0,94450.0
20060321:0200,8.61,82.85,0.0,-0.0,0.0,286.05,0.76,117.0,94420.0
20060321:0300,7.56,85.85,0.0,-0.0,0.0,284.5,1.1,146.0,94390.0
